Name,tlx,tly
0_0,9.0,12.5
0_1,62.0,12.0
0_2,100.0,11.0
0_3,137.0,11.0
0_4,172.5,10.5
0_5,207.5,10.0
0_6,243.0,9.5
0_7,277.5,9.5
0_8,313.5,9.5
1_0,8.5,49.0
1_1,61.5,48.5
1_2,99.5,48.0
1_3,136.5,47.5
1_4,172.0,47.0
1_5,207.5,47.0
1_6,243.0,46.5
1_7,278.0,46.5
1_8,314.0,46.0
